generation,candidate,score,mean_steps,std_steps,max_steps,min_steps,is_best
0,0,94.0,94.0,58.51922607421875,172.0,36.0,1
0,1,268.5,268.5,98.37301635742188,435.0,180.0,1
0,2,28.75,28.75,5.629165172576904,38.0,23.0,1
0,3,205.25,205.25,169.04344177246094,402.0,32.0,1
0,4,319.75,319.75,307.1891784667969,786.0,42.0,1
0,5,57.75,57.75,20.141685485839844,87.0,32.0,1
0,6,2001.25,2001.25,1741.2589111328125,5000.0,750.0,1
0,7,1756.0,1756.0,1874.164794921875,5000.0,619.0,1
0,8,38.25,38.25,11.45371150970459,58.0,30.0,1
0,9,27.25,27.25,2.2776083946228027,31.0,25.0,1
0,10,459.5,459.5,382.441162109375,1080.0,134.0,1
0,11,84.25,84.25,36.52653121948242,140.0,46.0,1
1,0,1598.25,1598.25,1967.296142578125,5000.0,322.0,0
1,1,34.25,34.25,10.20722770690918,51.0,26.0,0
1,2,568.0,568.0,397.2046203613281,1243.0,254.0,0
1,3,318.25,318.25,207.3419647216797,565.0,111.0,0
1,4,323.0,323.0,308.2953186035156,805.0,53.0,0
1,5,3935.0,3935.0,1844.6341552734375,5000.0,740.0,1
1,6,184.25,184.25,180.38621520996094,496.0,66.0,0
1,7,35.75,35.75,8.584142684936523,50.0,27.0,0
1,8,335.5,335.5,327.2296447753906,843.0,38.0,0
1,9,661.25,661.25,428.84051513671875,1299.0,217.0,0
1,10,149.0,149.0,90.36869049072266,304.0,78.0,0
1,11,259.75,259.75,239.78988647460938,554.0,21.0,0
2,0,1959.5,1959.5,1796.9251708984375,5000.0,324.0,0
2,1,48.0,48.0,2.4494898319244385,52.0,46.0,0
2,2,191.25,191.25,31.91688346862793,240.0,156.0,0
2,3,332.75,332.75,325.0272216796875,844.0,38.0,0
2,4,3505.75,3505.75,621.3507080078125,4495.0,2958.0,0
2,5,2759.25,2759.25,2240.770263671875,5000.0,505.0,0
2,6,160.5,160.5,139.48565673828125,369.0,30.0,0
2,7,191.0,191.0,19.72308349609375,218.0,164.0,0
2,8,60.25,60.25,19.828956604003906,88.0,40.0,0
2,9,2108.25,2108.25,1678.2169189453125,5000.0,938.0,0
2,10,1697.5,1697.5,1929.3846435546875,5000.0,227.0,0
2,11,871.5,871.5,1331.4451904296875,3177.0,53.0,0
3,0,3892.5,3892.5,744.8961181640625,5000.0,2913.0,0
3,1,1218.75,1218.75,146.16322326660156,1358.0,996.0,0
3,2,713.25,713.25,462.6091003417969,1221.0,199.0,0
3,3,459.25,459.25,178.56703186035156,667.0,195.0,0
3,4,2578.5,2578.5,2423.493896484375,5000.0,18.0,0
3,5,157.5,157.5,204.68572998046875,512.0,36.0,0
3,6,3903.25,3903.25,1899.626708984375,5000.0,613.0,0
3,7,1343.25,1343.25,2111.57275390625,5000.0,66.0,0
3,8,361.75,361.75,326.3811950683594,861.0,59.0,0
3,9,198.25,198.25,56.73347854614258,278.0,137.0,0
3,10,772.5,772.5,564.328125,1399.0,122.0,0
3,11,268.25,268.25,363.011962890625,897.0,57.0,0
4,0,1390.5,1390.5,2084.08447265625,5000.0,153.0,0
4,1,1494.0,1494.0,2031.75732421875,5000.0,40.0,0
4,2,2796.0,2796.0,2204.318603515625,5000.0,539.0,0
4,3,956.5,956.5,726.01806640625,1890.0,151.0,0
4,4,1914.25,1914.25,1818.8603515625,5000.0,410.0,0
4,5,1542.5,1542.5,2001.678955078125,5000.0,210.0,0
4,6,3886.5,3886.5,1928.6385498046875,5000.0,546.0,0
4,7,3768.0,3768.0,2133.886474609375,5000.0,72.0,0
4,8,680.75,680.75,423.0191345214844,1153.0,202.0,0
4,9,3829.5,3829.5,2027.3653564453125,5000.0,318.0,0
4,10,2588.75,2588.75,2411.455322265625,5000.0,133.0,0
4,11,647.25,647.25,1009.3238525390625,2395.0,44.0,0
5,0,2736.0,2736.0,2266.8251953125,5000.0,312.0,0
5,1,484.5,484.5,300.27862548828125,987.0,209.0,0
5,2,1293.75,1293.75,1344.3392333984375,3617.0,440.0,0
5,3,296.25,296.25,360.9857177734375,919.0,53.0,0
5,4,2554.5,2554.5,2445.765869140625,5000.0,58.0,0
5,5,1940.0,1940.0,1857.5452880859375,5000.0,443.0,0
5,6,1576.75,1576.75,2005.048583984375,5000.0,154.0,0
5,7,405.25,405.25,203.96246337890625,732.0,197.0,0
5,8,315.5,315.5,79.16280364990234,403.0,189.0,0
5,9,3231.0,3231.0,1769.005126953125,5000.0,1456.0,0
5,10,3864.0,3864.0,1967.6097412109375,5000.0,456.0,0
5,11,5000.0,5000.0,0.0,5000.0,5000.0,1
6,0,3930.5,3930.5,1852.42822265625,5000.0,722.0,0
6,1,509.75,509.75,274.88031005859375,811.0,198.0,0
6,2,5000.0,5000.0,0.0,5000.0,5000.0,0
6,3,1998.25,1998.25,1734.2056884765625,5000.0,911.0,0
6,4,1585.5,1585.5,1977.5062255859375,5000.0,260.0,0
